e	e1	dsv
-0.05	2.326	-0.0296
-0.04	2.3302	-0.0254
-0.03	2.3358	-0.0198
-0.02	2.3422	-0.0134
-0.01	2.3491	-0.0065
0	2.3556	0
0.01	2.3635	0.0079
0.02	2.371	0.0154
0.03	2.3785	0.0229
0.04	2.3865	0.0309
0.05	2.3943	0.0387
